run_id,git_commit,language,logical_cpus,total_memory_bytes,available_memory_bytes,process_memory_bytes,disk_free_bytes,elapsed_ms
lab00-python,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,python,14,38654705664,8550612992,20381696,436357414912,0
lab00-rust,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,rust,14,38654705664,447004672,10731520,436357373952,13
lab00-python,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,python,14,38654705664,8421228544,20430848,436356018176,0
lab00-rust,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,rust,14,38654705664,443580416,10747904,436355948544,10
lab00-python,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,python,14,38654705664,8606613504,20414464,436355936256,0
lab00-rust,ad6eee8415ba39a2f90c53086c5d6a8ad70e113d,rust,14,38654705664,667942912,10682368,436355862528,11
